Javier,106,100.0,0.0
Javé,88,100.0,0.0
Jaziel,245,100.0,0.0
Jean,37579,98.82381117113282,1.1761888288671865
Jefferson,8094,99.19693600197678,0.8030639980232271
Jeffrey,77,100.0,0.0
Jeová,1408,93.82102272727273,6.1789772727272725
Jeremias,2709,98.67109634551495,1.3289036544850499
Jerônimo,399,100.0,0.0
Jessé,2745,96.13843351548269,3.8615664845173043
Jesus,1960,94.79591836734694,5.204081632653061
Jesuíno,69,100.0,0.0
Jetro,83,100.0,0.0
Jim,25,100.0,0.0
Jimy,27,100.0,0.0
Jin,29,100.0,0.0
Joabe,3175,98.8976377952756,1.1023622047244095
Joaci,117,100.0,0.0
Joan,1210,100.0,0.0
Joaquim,10290,99.14480077745384,0.8551992225461612
Joatã,21,100.0,0.0
Joel,10178,99.00766358813127,0.9923364118687364
Joelle,35,0.0,100.0
Joh,30,100.0,0.0
John,4632,99.46027633851469,0.5397236614853195
Jona,165,84.24242424242424,15.757575757575756
Jonas,27305,98.93792345724226,1.0620765427577368
Jonathan,14823,98.954327733927,1.0456722660729947
Jordano,230,100.0,0.0
Jordão,311,100.0,0.0
Jorge,25637,99.13406404805555,0.8659359519444554
Josafá,970,95.6701030927835,4.329896907216495
Josemar,861,100.0,0.0
Joseph,873,100.0,0.0
Joshua,765,100.0,0.0
Josias,4639,99.00840698426386,0.99159301573615
Josué,18464,99.12803292894282,0.8719670710571923
José,316568,99.05739051325466,0.9426094867453438
Joviano,34,100.0,0.0
Jovino,55,100.0,0.0
Jovito,36,100.0,0.0
João,794118,99.19659294966239,0.8034070503376073
Juan,28412,98.88075461072786,1.1192453892721386
Juarez,722,100.0,0.0
Juca,152,100.0,0.0
Judá,124,100.0,0.0
Juliano,12697,98.30668661888635,1.6933133811136487
Juraci,310,82.58064516129032,17.419354838709676
Jurandir,517,100.0,0.0
Juscelino,197,100.0,0.0
Justino,143,100.0,0.0
Juvenal,481,100.0,0.0
Juventino,25,100.0,0.0
Jáder,1157,92.04840103716508,7.951598962834917
Jânio,1031,100.0,0.0
Jó,459,93.68191721132898,6.318082788671024
Jóbson,1774,100.0,0.0
Jônatas,17904,98.96112600536193,1.0388739946380696
Júlio,57084,98.89986686286876,1.1001331371312453
Júnio,1852,98.81209503239741,1.187904967602592
Júnior,20037,98.99685581673904,1.0031441832609673
Kai,50,100.0,0.0
Kaia,109,100.0,0.0
Kaio,24104,99.10803186193164,0.8919681380683704
Kaique,31440,98.87404580152672,1.1259541984732824
Kaled,81,100.0,0.0
Kaleo,275,100.0,0.0
Kalil,595,100.0,0.0
Kaluanã,47,0.0,100.0
Kana,46,45.65217391304348,54.347826086956516
Karl,93,100.0,0.0
Kauan,66962,98.74107702876258,1.2589229712374184
Kauã,56563,98.58918374202217,1.41081625797783
Kauê,23740,98.82898062342039,1.1710193765796124
Keane,54,0.0,100.0
Keith,213,0.0,100.0
Kelvin,14505,98.40744570837641,1.592554291623578
Ken,37,100.0,0.0
Kennedy,2654,98.19140919366993,1.8085908063300677
Kenneth,89,100.0,0.0
Kerry,76,0.0,100.0
Kevin,24275,98.34397528321318,1.6560247167868178
Khalil,141,100.0,0.0
Kimberley,44,0.0,100.0
Kirk,22,100.0,0.0
Klaus,401,100.0,0.0
Kléber,3718,99.03173749327595,0.9682625067240451
Krigor,67,100.0,0.0
Kristofer,95,100.0,0.0
Kurt,74,100.0,0.0
Kyle,24,100.0,0.0
Ladislau,38,100.0,0.0
Laerte,815,100.0,0.0
Laio,197,100.0,0.0
Lair,161,70.80745341614907,29.19254658385093
Lameque,49,100.0,0.0
Larry,135,83.7037037037037,16.296296296296298
Lars,39,100.0,0.0
Laudelino,64,100.0,0.0
Laudemir,67,100.0,0.0
Lauren,3095,0.8077544426494345,99.19224555735056
Laurence,44,100.0,0.0
Laurent,21,100.0,0.0
Lauriano,77,100.0,0.0
Lauro,1781,98.03481190342505,1.9651880965749577
Laércio,1790,100.0,0.0
Leal,24,100.0,0.0
Leander,219,100.0,0.0
Leandro,61671,99.11789982325566,0.8821001767443369
Lee,41,100.0,0.0
Lemuel,319,100.0,0.0
Leo,3390,98.76106194690266,1.238938053097345
Leocádia,24,0.0,100.0
Leon,1212,100.0,0.0
Leonardo,148727,99.15213780954366,0.8478621904563395
Leonel,1460,100.0,0.0
Leonídio,25,100.0,0.0
Leopoldo,232,100.0,0.0
Levi,11923,98.61612010400067,1.383879895999329
Leôncio,223,100.0,0.0
Liberato,23,100.0,0.0
Lineu,35,100.0,0.0
Lino,300,100.0,0.0
Lionel,95,100.0,0.0
Lorenzo,6750,98.93333333333332,1.0666666666666667
Louis,133,77.44360902255639,22.55639097744361
Lourenço,582,100.0,0.0
Lourival,393,100.0,0.0
Luan,92230,98.63059741949473,1.3694025805052585
Luca,7013,98.65963211179238,1.3403678882076144
Lucas,505306,98.94440200591325,1.0555979940867515
Lucca,4928,98.49837662337663,1.5016233766233766
Luciano,26614,98.53460584654692,1.4653941534530697
Lucrécio,50,100.0,0.0
Luigi,3356,98.80810488676997,1.1918951132300357
Luiz,194790,99.10056984444788,0.899430155552133
Lupércio,23,100.0,0.0
Luí,377,100.0,0.0
Luís,185152,99.06725285171103,0.9327471482889734
Lázaro,7678,99.20552227142485,0.7944777285751498
Lélio,58,100.0,0.0
Lício,42,100.0,0.0
Lívio,214,100.0,0.0
Lóris,31,0.0,100.0
Lúcio,3747,99.03923138510808,0.9607686148919135
Mabel,174,0.0,100.0
Mac,24,100.0,0.0
Maciel,3740,99.01069518716578,0.9893048128342247
Macário,24,100.0,0.0
Magno,3092,98.96507115135834,1.034928848641656
Magnus,102,100.0,0.0
Mahara,175,0.0,100.0
Maia,782,3.324808184143223,96.67519181585678
Maicon,37695,99.15373391696511,0.8462660830348853
Mairon,833,100.0,0.0
Malaquias,263,100.0,0.0
Malcolm,53,100.0,0.0
Malu,1062,0.0,100.0
Malvino,26,100.0,0.0
Manassés,450,100.0,0.0
Manoel,17195,99.11020645536493,0.8897935446350683
Manolo,29,100.0,0.0
Manon,20,0.0,100.0
Mansur,29,100.0,0.0
Manu,50,0.0,100.0
Manuel,8607,98.52445683745789,1.475543162542117
Marc,55,100.0,0.0
Marceline,59,0.0,100.0
Marcelino,992,100.0,0.0
Marcelo,62589,99.033376471904,0.9666235280959914
Marcial,33,100.0,0.0
Marco,25462,99.12811248134476,0.871887518655251
Marcolino,31,100.0,0.0
Marcondes,661,100.0,0.0
Marcos,201182,99.1331232416419,0.8668767583581036
Marcus,7978,99.0473802958135,0.952619704186513
Marcílio,1109,100.0,0.0
Marinho,111,100.0,0.0
Marino,150,100.0,0.0
Mario,12744,98.79158819836786,1.2084118016321406
Marion,81,44.44444444444444,55.55555555555556
Marivaldo,588,100.0,0.0
Marlon,22259,99.2317714183027,0.768228581697291
Marly,277,11.552346570397113,88.4476534296029
Maron,23,100.0,0.0
Martim,208,100.0,0.0
Martiniano,38,100.0,0.0
Martino,20,100.0,0.0
Martins,267,100.0,0.0
Marvin,321,100.0,0.0
Marçal,58,100.0,0.0
Mateus,330315,99.08420749890257,0.9157925010974374
Matheus,190298,99.15448401980052,0.8455159801994766
Mathias,1423,100.0,0.0
Matias,4412,99.00271985494106,0.9972801450589301
Matteo,318,100.0,0.0
Matusalém,157,100.0,0.0
Matuzalém,101,100.0,0.0
Mauricí,39,100.0,0.0
Maurizio,23,100.0,0.0
Mauro,6358,99.04057879836427,0.9594212016357345
Maurício,23650,99.1754756871036,0.8245243128964059
Maurílio,1126,100.0,0.0
Max,6691,98.9239276640263,1.0760723359736961
Maximiliano,374,100.0,0.0
Maxwel,1141,100.0,0.0
Maya,456,0.0,100.0
Melo,20,100.0,0.0
Melquias,54,100.0,0.0
Melquisedeque,424,100.0,0.0
Melquíades,40,100.0,0.0
Mendel,26,100.0,0.0
Mendes,21,100.0,0.0
Messias,4167,98.39212862970962,1.6078713702903769
Micael,20531,98.64595002678875,1.3540499732112414
Michael,16941,98.93158609291069,1.06841390708931
Michel,14482,98.53611379643695,1.4638862035630438
Michelangelo,81,100.0,0.0
Miguel,88589,99.06873313842577,0.9312668615742361
Mikhail,22,100.0,0.0
Milton,2623,99.16126572626763,0.8387342737323675
Miquéias,7293,98.72480460715755,1.2751953928424515
Mirtis,60,0.0,100.0
Misael,4370,98.92448512585813,1.0755148741418763
Mizael,3632,99.11894273127754,0.881057268722467
Moacir,1226,100.0,0.0
Moara,281,0.0,100.0
Modesto,34,100.0,0.0
Moisés,21437,99.11834678359845,0.8816532164015487
Moraes,29,100.0,0.0
Morais,30,100.0,0.0
Morgan,39,100.0,0.0
Moses,68,100.0,0.0
Mozar,49,100.0,0.0
Mozart,122,100.0,0.0
Munir,115,100.0,0.0
Muriel,1323,83.44671201814059,16.55328798185941
Murillo,2169,100.0,0.0
Murilo,55723,99.20858532383396,0.7914146761660354
Mustafá,38,100.0,0.0
Máicol,157,100.0,0.0
Márcio,26003,99.18855516671154,0.8114448332884667
Mérlin,47,0.0,100.0
Múcio,40,100.0,0.0
Naamã,261,36.39846743295019,63.601532567049816
Naara,788,0.0,100.0
Nabor,20,100.0,0.0
Nahan,31,100.0,0.0
Naim,35,100.0,0.0
Naldo,252,100.0,0.0
Naor,53,100.0,0.0
Napoleão,68,100.0,0.0
Narciso,281,100.0,0.0
Narcísio,163,100.0,0.0
Nascimento,49,100.0,0.0
Natal,161,100.0,0.0
Natalino,498,100.0,0.0
Natalício,243,100.0,0.0
Natan,35728,98.55295566502463,1.4470443349753694
Natanael,21503,98.26070780821281,1.7392921917871926
Nataniel,1566,97.70114942528735,2.2988505747126435
Nathan,11378,98.39163297591844,1.6083670240815608
Natã,2872,95.75208913649024,4.247910863509749
Naum,236,100.0,0.0
Nazareno,394,100.0,0.0
Nazaré,511,0.0,100.0
Neandro,68,100.0,0.0
Neemias,983,100.0,0.0
Nei,252,100.0,0.0
Neil,31,100.0,0.0
Neilson,640,100.0,0.0
Neimar,241,100.0,0.0
Neli,221,0.0,100.0
Nelson,3815,99.10878112712976,0.891218872870249
Nemias,469,100.0,0.0
Neon,26,100.0,0.0
Nereu,50,100.0,0.0
Nero,22,100.0,0.0
Nestor,291,100.0,0.0
Newton,219,100.0,0.0
Ney,236,100.0,0.0
Neymar,93,100.0,0.0
Nicanor,63,100.0,0.0
Nicholas,2915,98.52487135506004,1.4751286449399656
Nichole,113,0.0,100.0
Nick,290,100.0,0.0
Nico,50,100.0,0.0
Nicol,52,0.0,100.0
Nicola,1141,90.1840490797546,9.815950920245399
Nicolau,232,100.0,0.0
Nicácio,87,100.0,0.0
Nikolas,1638,98.71794871794873,1.282051282051282
Nil,81,100.0,0.0
Nildo,356,100.0,0.0
Nilo,555,100.0,0.0
Nilson,2697,98.88765294771969,1.1123470522803114
Nilton,3150,98.92063492063492,1.0793650793650795
Ninive,155,0.0,100.0
Nino,66,100.0,0.0
Nivaldo,1304,100.0,0.0
Noah,464,90.30172413793103,9.698275862068966
Noel,579,100.0,0.0
Norberto,161,100.0,0.0
Norton,283,100.0,0.0
Noé,453,100.0,0.0
Nuno,297,100.0,0.0
Náder,33,100.0,0.0
Násser,77,100.0,0.0
Nélio,379,100.0,0.0
Nícolas,89923,98.5565428199682,1.443457180031805
Nídia,110,0.0,100.0
Obede,62,100.0,0.0
Oberto,36,100.0,0.0
Odair,1476,100.0,0.0
Odara,114,0.0,100.0
Odemar,26,100.0,0.0
Odilon,508,100.0,0.0
Odir,40,100.0,0.0
Odílio,40,100.0,0.0
Olavo,1984,100.0,0.0
Oliveira,216,68.51851851851852,31.48148148148148
Olímpio,173,100.0,0.0
Olívio,145,100.0,0.0
Omar,362,100.0,0.0
Oméro,36,100.0,0.0
Ondina,21,0.0,100.0
Onias,26,100.0,0.0
Onofre,116,100.0,0.0
Onésio,27,100.0,0.0
Orestes,33,100.0,0.0
Orfeu,25,100.0,0.0
Orlando,2708,99.18759231905466,0.8124076809453471
Oscar,1692,100.0,0.0
Osias,226,100.0,0.0
Osman,95,100.0,0.0
Osmar,2312,98.74567474048442,1.254325259515571
Osni,162,100.0,0.0
Osvaldo,2326,100.0,0.0
Oséias,1825,98.73972602739725,1.2602739726027399
Osíris,24,100.0,0.0
Osório,51,100.0,0.0
Otacílio,538,100.0,0.0
Oto,179,100.0,0.0
Oton,207,100.0,0.0
Otoniel,402,100.0,0.0
Otto,647,100.0,0.0
Otávio,37838,99.08557534753423,0.9144246524657751
Otílio,36,100.0,0.0
Ovídio,55,100.0,0.0
Ozias,163,100.0,0.0
Oziel,878,100.0,0.0
Ozzy,22,100.0,0.0
Pablo,64481,99.1423830275585,0.8576169724414945
Paco,41,100.0,0.0
Palona,104,0.0,100.0
Paolo,249,100.0,0.0
Pascoal,96,100.0,0.0
Patrick,15279,98.84809215262779,1.1519078473722102
Patrício,1279,97.57623143080532,2.4237685691946833
Paul,193,100.0,0.0
Paulino,333,100.0,0.0
Paulo,162868,99.15882800795737,0.8411719920426358
Pedrinho,185,100.0,0.0
Pedro,443275,99.17365066832102,0.8263493316789803
Penha,38,0.0,100.0
Peres,23,100.0,0.0
Pero,215,100.0,0.0
Peter,682,100.0,0.0
Petrônio,166,100.0,0.0
Piedade,43,0.0,100.0
Pierre,2037,100.0,0.0
Pietro,18797,98.77640048943981,1.2235995105601958
Pitágoras,26,100.0,0.0
Plácido,110,100.0,0.0
Plínio,1369,100.0,0.0
Presley,61,100.0,0.0
Péricles,668,100.0,0.0
Quezia,2158,0.0,100.0
Quércia,58,0.0,100.0
Rachid,20,100.0,0.0
Radamés,92,100.0,0.0
Rafael,195970,98.79930601622698,1.2006939837730264
Rafi,40,100.0,0.0
Raguel,138,0.0,100.0
Raiane,50614,0.5670367882404078,99.4329632117596
Raimundo,12709,99.12660319458652,0.8733968054134865
Rain,174,100.0,0.0
Raj,57,100.0,0.0
Ralph,58,100.0,0.0
Ramiro,779,100.0,0.0
